Text,Actual,Predicted,Probability,Error_Type
"Subject: fw : father ' s letter
- - - - - original message - - - - -
from : michael boykin [ mailto : boykin @ flash . net ]
sent : friday , january 26 , 2001 4 : 17 pm
subject : fw : father ' s letter
> father ' s love letter
>
> my child *
> you may not know me , but i know everything about you * psalm 139 : 1
> i know when you sit down and when you rise up * psalm 139 : 2
> i am familiar with all your ways * psalm 139 : 3
> even the very hairs on your head are numbered * matthew 10 : 29 - 31
> for you were made in my image * genesis 1 : 27
> in me you live and move and have your being * acts 17 : 28
> for you are my offspring * acts 17 : 28
> i knew you even before you were conceived * jeremiah 1 : 4 - 5
> i chose you when i planned creation * ephesians 1 : 11 - 12
> you were not a mistake , for all your days are written in my book * psalm
139 : 15 - 16
> i determined the exact time of your birth and where you would live * acts
17 : 26
> you are fearfully and wonderfully made * psalm 139 : 14
> i knit you together in your mother ' s womb * psalm 139 : 13
> and brought you forth on the day you were born * psalm 71 : 6
> i have been misrepresented by those who don ' t know me * john 8 : 41 - 44
> i am not distant and angry , but am the complete expression of love * 1 john
4 : 16
> and it is my desire to lavish my love on you * 1 john 3 : 1
> simply because you are my child and i am your father * 1 john 3 : 1
> i offer you more than your earthly father ever could * matthew 7 : 11
> for i am the perfect father * matthew 5 : 48
> every good gift that you receive comes from my hand * james 1 : 17
> for i am your provider and i meet all your needs * matthew 6 : 31 - 33
> my plan for your future has always been filled with hope * jeremiah 29 : 11
> because i love you with an everlasting love * jeremiah 31 : 3
> my thoughts toward you are countless as the sand on the seashore * psalm
139 : 17 - 18
> and i rejoice over you with singing * zephaniah 3 : 17
> i will never stop doing good to you * jeremiah 32 : 40
> for you are my treasured possession * exodus 19 : 5
> i desire to establish you with all my heart and all my soul * jeremiah 32 : 41
> and i want to show you great and marvelous things * jeremiah 33 : 3
> if you seek me with all your heart , you will find me * deuteronomy 4 : 29
> delight in me and i will give you the desires of your heart * psalm 37 : 4
> for it is i who gave you those desires * philippians 2 : 13
> i am able to do more for you than you could possibly imagine * ephesians
3 : 20
> for i am your greatest encourager * 2 thessalonians 2 : 16 - 17
> i am also the father who comforts you in all your troubles * 2 corinthians
1 : 3 - 4
> when you are brokenhearted , i am close to you * psalm 34 : 18
> as a shepherd carries a lamb , i have carried you close to my heart * isaiah
40 : 11
> one day i will wipe away every tear from your eyes * revelation 21 : 3 - 4
> and i ' ll take away all the pain you have suffered on this earth * revelation
21 : 3 - 4
> i am your father , and i love you even as i love my son , jesus * john 17 : 23
> for in jesus , my love for you is revealed * john 17 : 26
> he is the exact representation of my being * hebrews 1 : 3
> he came to demonstrate that i am for you , not against you * romans 8 : 31
> and to tell you that i am not counting your sins * 2 corinthians 5 : 18 - 19
> jesus died so that you and i could be reconciled * 2 corinthians 5 : 18 - 19
> his death was the ultimate expression of my love for you * 1 john 4 : 10
> i gave up everything i loved that i might gain your love * romans 8 : 31 - 32
> if you receive the gift of my son jesus , you receive me * 1 john 2 : 23
> and nothing will ever separate you from my love again * romans 8 : 38 - 39
> come home and i ' ll throw the biggest party heaven has ever seen * luke 15 : 7
> i have always been father , and will always be father * ephesians 3 : 14 - 15
> my question is * will you be my child ? * john 1 : 12 - 13
> i am waiting for you * luke 15 : 11 - 32
>
> love , your dad . almighty god
>
> written by barry adams copyright 1999
> intended for personal use . no reprint without permission
>
> http : / / www . fathersloveletter . com /
>
>",0,1,0.9943945,False Positive
"Subject: watch this stock going up
a niche remanufacturing industry alert for investors and traders : one of a few very unique technological opportunities : re - manufacturing for a global market
stock alert -
updated : 4 / 22 / 05 09 : 23 am est
adsero corp ( adso ) is a leader in the printer cartridge recharger industry .
the recent aquisition of teckn - o - laser global inc - one of north america ' s leaders in the cartridge remanufacturing industry , stations adsero corp in the forefront of this growing and lucrative market .
adso stock status :
last sale : 1 . 00
52 wk range : 1 . 20 - 2 . 1 o
investment considerations :
- profitable , with quarter over quarter growth
- acquired teckn - 0 - laser global inc with $ 30 m in sales
- for three years , teckn - 0 - laser was named one of canadas best !
- domestic us market is estimated to be in excess of $ 9 billion by 2006 !
- global market is estimated to be in excess of $ 25 billion !
company profile :
adsero corp . is a rapidly expanding company focusing on the printer cartridge recharger industry , with specific emphasis on laser toner , and to a lesser extent ink jet cartridges .
the recharger industry can be defined by printer cartridges where many of their components can be reused , remanufactured or recycled , then marketed back to consumers at substantially lower prices than a new cartridge while still enerating high margins for the company .
aderso corp . seeks to consolidate well - managed and profitable companies which address the highly lucrative recharger segment .
recharger industry profile :
total market is estimated to be in excess of $ 25 billion globally
specific specialization will be in the cartridge recharger industry . the industry is currently very fragmented with a large number of small players competing in a segment which is estimated to grow in excess of us $ 9 billion by 2 oo 6 .
in order to compete , players will need to achieve economies of scale and develop expanded sales channels .
adsero corp . will focus on consolidating this industry to become the one of the top dominating global players .
conclusion :
adsero corp . is an extremely attractive investment to small cap investors as it addresses a growing and very lucrative niche , has established multi - million dollar revenues , profitability , and all this while helping to save the environment through adsero ' s conscientious remanufacturing program .
as a serious player in the cartridge aftermarket , industry , adsero corp . has demonstrated that it has not only the technology , but also the strategic alliances , customers and record breaking revenues to indicate that adsero is determined to become the dominant player in this unique niche market industry .
this e - mail is sent for the sole attention of the identified addressee and its contents
are provided for information purposes only . we make no warranty or representation as to
the accuracy and completeness of any information and do not assume whatever commitment hereby .
legally binding obligation can only arise for , or be entered into on behalf of , by means of a
written instrument , signed by two duly authorised representatives of the company involved .
we exclude any liability whatsoever for any direct or consequential loss arising from the use ,
or reliance on , this e - mail or its contents .
* please note :
we sent this e - mail because you subscribed to the pennystock e - zine . to cancel by mail or for any other subscription issues , reply please to : gstock 2005 @ hotmail . com
( c ) 2 oo 5 pennystock e - zine all rights reserved
",1,0,0.39578104,False Negative
"Subject: dermatology , neurology , pathology ,
the new 2005 united states
healthcare database .
in a rapidly - changing industry , current healthcare information is an
invaluable resource to businesses and organizations . the united states
healthcare database includes comprehensive information on more than
7 , 000 hospitals , 25 , 000 nursing homes and 400 , 000 doctors . it is the
most extensive and reliable mailing list and database of key decision
makers in the health care market .
each record is indexed by such features as name , address , phone and fax .
the database is available in excel format on cd rom . it is designed for
mailing lists and merges . the data can be selected by state or other
criteria such as type of practice . it can be used on an unlimited basis .
for the past 14 years , medcom has maintained the most comprehensive
healthcare lists . our directories are 100 % telephone verified and
updated every quarter . medcom continues to hold the nation ' s most
extensive and reliable databases of key decision - makers in the health
care market .
available exclusively on cd - rom ( excel ) , the data can be used on an
unlimited basis . it is easily exportable to other programs for mailing
or faxing purposes .
for a limited time , this extensive database is offered at an introductory
price of $ 195 ( reg . $ 745 ) .
to order , please print this e - mail , complete the information below and
fax it to 416 - 765 - 0029 ( tel : 416 - 765 - 0028 ) .
name :
title :
organization :
address :
city :
state :
postal :
tel :
fax :
email :
",1,0,0.33152872,False Negative
"Subject: re : re : re : your document
please read the attached file .
",1,0,0.049024884,False Negative
"Subject: long time
customer id : 615
order # 13
we would like to thank you for your recent purchase on our website
and thought that you may also be interested in our new lub . ricant
that has been added to our line of herb - al supp - lements .
it is gua ran - teed to help spice up your night life in the bed ` room .
if your not completely satis fied then just return it back to us with
no questions asked .
you can view our new line at http : / / nikko . getchatimenow . com / x / poppi
thank you once again
",1,0,0.0014576624,False Negative
"Subject: 
html
body
pbr
/ p
p align = centera href = http : / / 1 zs . onebusbone . com / tp / default . asp ? id = bwnbsp ; / p
p align = centerimg src = http : / / rrc . onetuetion . com / stap . gif border = 0 / a / p
pbr
br
brbrbrbr
brbrbrbr
to say adios muchachos head on over to go to : onebusbone . com / host / emailremove . aspbr
brbrbrbr
tyrant south lesson cervix horizontal storekeep cotyledon baird flew electronic sleep chill lummox man cellular nitric bloody fleming bartholomew hadrian this altruist corrosion johnson bassi cereal merit jill intermit donahue conferring gaff athens blip pixel embrace calvert quaff adkins doublet mortify sedan victrola prance biotic
/ body
/ html
brbr
espionage cater trophic vulture upper binocular nazi nichols assai oppenheimer verdi afterimage byroad scott fingernail moisten congratulatory anabel figurine fixate malt we reach en ocular denton rotenone explicable ester irreclaimable rhythmic contumacy wedge madeline accept automorphic marjory cart tenney his tactual fizeau doodle solipsism already denude strawberry archival alluvium tempestuous cohosh excite emitting dirge oligarchy iroquois postcard gerundive apropos deter conquer verne lyman depict mirfak aniseikonic offspring strum widen cute abort buggy koala inertia pop bimini mirage
breastplate bromfield gassy effluent contextual nominate mantissa bathrobe laguerre stair denouement ineffable remediable commute corpuscular resolution digital bijection bitterroot baroness pupate eloise colloquy climate tarantula piscataway cognizable kittenish gay embroidery turtle councilwoman grommet printout magnolia library dropout kiwanis botany stahl slavonic ostrich demultiplex distinguish pliable ignoramus harvard plymouth wells scrabble mar bottommost observe dissociable kuhn chinchilla heublein pigeonberry permeate neff mule biotic lifeboat
gangway prolong decontrolling diaphanous asphyxiate alum oaken sunburnt assort ian gremlin coworker considerate different woo heath stallion alluvial wit catechism ectoderm cowlick s deniable bridal minimum accreditate butterfat revolutionary echo bandgap sextillion continual firefly orthorhombic coffey faraday nov turban bennington hampton architectonic hypothetic admix jacobian iv plum boulder gunfight
",1,0,0.16853355,False Negative
"Subject: hardcore mpegs downloads
athens extramural pancake puddingstone amphibian conspire savonarola waterhouse indent rodgers alfalfa helga lillian malaise neal build directrix midrange fogy invalid grater bujumbura detestation salvation yak baccarat carve asset debrief worst aristotelian an ashman claimant connotation corpsmen flight toledo bleary",1,0,0.21124057,False Negative
"Subject: barnhart sat , 23 jul 2005 05 : 28 : 20 + 04005 jnkex
",1,0,0.37630227,False Negative
"Subject: pictures
streamlined denizen ajar chased
heavens hostesses stolid pinched saturated
staten seventeens juggler abashed
ice guts centrifugal bauxite wader
shyness whirr ukrainian understandingly conditioner
barges entitles vanderpoel
preset wigwam storming alexei
supergroup tab mare
birthright brutalize tolerates depots bubbling
- -
phone : 439 - 120 - 6060
mobile : 590 - 203 - 5805
email : darden . audley @ houston . rr . com
",1,0,0.37744704,False Negative
"Subject: check the superb specials on top - selling r "" xdrugs .
if you demand quality relief , check our store for top - selling medicals on
pain , stress , male reproductive tissue dysfunction , stress , man ' s care ,
raised cholesterol , obesity , muscle - relaxant and sleeping aids .
: - ) your services are really convenient . with quick shipment , i got my
or - der without any delay . i will refer your site to others who like to
receive a cut on bucks spent for taablets . - - sunny g . in wa
it is a top choice for you . have your case profile checked by licensed
physicians without any - charge .
http : / / gwxl . fy . perfectfate . com / roc /
through the little grounds , and stopped for no other purpose than to say ,
on the open balcony , smoking a cigarette in the cool air , which was
and change the box for tuesday . it would be a pity to be divided ,
",1,0,0.17344873,False Negative
