Text,Actual,Predicted,Probability,Error_Type
"Subject: re : nom / actual volume for april 17 th
we agree
"" eileen ponton "" on 04 / 18 / 2001 10 : 48 : 19 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com
cc :
subject : nom / actual volume for april 17 th
nom mcf mmbtu
50 , 000 48 , 264 49 , 568
btu = 1 . 027",0,1,0.0059433884849379726,False Positive
"Subject: re : meter 8740 dec 99
robert and i put our heads together and decided to enter the partnership
agreement on the days in question to keep the third parties whole .
thu - it will be reallocated in about five minutes .
if you have any questions , please let me know .
- aimee
daren j farmer
03 / 22 / 2000 01 : 47 pm
to : aimee lannou / hou / ect @ ect
cc : brenda f herod / hou / ect @ ect , thu nguyen / hou / ect @ ect , robert e
lloyd / hou / ect @ ect , cynthia hakemack / hou / ect @ ect , megan
parker / corp / enron @ enron
subject : re : meter 8740 dec 99
we do not have deal to enter for this . you need to look at the entire midtex
line for each of the days that are out of balance . if we are short at katy ,
i would think that we would be long at dewville . ( many times , our receipts
from the midtex line at katy are offset by our deliveries to tufco at the
tap . ) this should help you fix the january problem . also , for december , you
may need to ask pg & e where they show the delivery for western . is it at hpl
katy , as our records show , or is it at pge ' s another point on the midtex
line ? in any case , we don ' t have deliveries to make . the only other remedy
is to book the variance on the partnership imbalance .
d
aimee lannou 03 / 22 / 2000 01 : 24 pm
to : daren j farmer / hou / ect @ ect
cc : brenda f herod / hou / ect @ ect , thu nguyen / hou / ect @ ect , robert e
lloyd / hou / ect @ ect , cynthia hakemack / hou / ect @ ect , megan
parker / corp / enron @ enron
subject : meter 8740 dec 99
daren - can you set up a delivery deal for meter 8740 for jan 00 and dec .
99 ? i checked oss and there is an 089 operational contract that took the
swing in case the meter flows more or less than the nom . third party
contracts are supposed to stay whole . days 12 - 14 did not flow enough to
cover the noms for western . we have the same problem on jan . 25 . please let
me know , brenda herod would like this resolved today , as would i .
- aimee
- - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 03 / 22 / 2000 01 : 10
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
aimee lannou 03 / 06 / 2000 04 : 36 pm
to : stacey neuweiler / hou / ect @ ect
cc : thu nguyen / hou / ect @ ect
subject : meter 8740 dec 99
stacy - can you please set up a new deal for meter 8740 for dec . 99 . the
problem with this meter is , all third party transports should stay whole and
hpl takes the swing . several days the meter did not flow enough and the
third parties did not receive all of their gas . i need a delivery set up so
the 3 rd parties will stay whole . if you have any questions , please let me
know .
thanks .
- aimee
- - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 03 / 06 / 2000 04 : 30
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : thu nguyen 03 / 06 / 2000 04 : 14 pm
to : aimee lannou / hou / ect @ ect
cc : george grant / hou / ect @ ect
subject : meter 8740 dec 99
aimee ,
we are still having problem with this meter . from what i understand of our
conversation a week or two ago , hpl needs to take the swing to keep the other
contracts whole . in the case where we have excess flow the hpl ( r ) contract
takes the swing . so in the case where we are short , shouldn ' t we have a hpl
( d ) contract to take the swing ? please let me know if this will work . i
need to get back with settlement today . thanks
thu",0,1,0.010465236483216234,False Positive
"Subject: re : coastal oil & gas corporation
melissa ,
deal # 348450 has been created and entered in sitara . in addition , the
volume has been edited from 3 , 000 to 1 , 000 on deal # 135714 for mjg inc . at
meter # 4179 . thanks .
bob
enron north america corp .
from : melissa graves 07 / 28 / 2000 11 : 09 am
to : robert cotten / hou / ect @ ect
cc : hillary mack / corp / enron @ enron , donald p reinhardt / hou / ect @ ect , susan
smith / hou / ect @ ect , vance l taylor / hou / ect @ ect , brian m riley / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
bob ,
hplc will be purchasing wellhead gas from the producer listed below for the
production month of august . this production will be purchased on a "" spot ""
basis and a deal ticket should be created and entered into sitara based on
the following information :
counterparty meter volume price
coastal oil & gas corporation 4179 , albrecht # 4 well 2 , 000 mmbtu / d 93 % gas
daily
additionally , this is a producer svcs . deal and should be tracked in the im
wellhead portfolio . . . attached to the gathering contract .
thanks ,
melissa
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 07 / 28 / 2000
10 : 02 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : melissa graves 07 / 10 / 2000 02 : 18 pm
to : hillary mack / corp / enron @ enron
cc : robert cotten / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
hillary ,
see below for your answer .
thanks ,
melissa
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 07 / 10 / 2000
02 : 17 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
joanne wagstaff @ enron
07 / 10 / 2000 02 : 14 pm
to : melissa graves / hou / ect @ ect
cc : robert cotten / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
melissa ,
i have confirmed through emails from bob walker that the name of the
counterparty for the albrecht # 4 well is coastal oil & gas corp .
please let me know if you have any questions .
thanks ,
joanne
x 68228
from : melissa graves @ ect 07 / 10 / 2000 10 : 14 am
to : joanne wagstaff / na / enron @ enron
cc : robert cotten / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
joanne ,
can you confirm the counterparty name on this please .
thanks ,
melissa
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 07 / 10 / 2000
10 : 13 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : robert cotten 07 / 10 / 2000 10 : 11 am
to : melissa graves / hou / ect @ ect
cc :
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
melissa ,
hillary mack called me about the following deal . he believes the
counterparty should be coastal oil & gas usa , l . p . rather than coastal oil &
gas corp . please advise . thanks .
bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert cotten / hou / ect on 07 / 10 / 2000 10 : 08
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : robert cotten 07 / 10 / 2000 09 : 01 am
to : melissa graves / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , o ' neal d winfree / hou / ect @ ect , susan
smith / hou / ect @ ect , vance l taylor / hou / ect @ ect , george weissman / hou / ect @ ect ,
hillary mack / corp / enron @ enron , amelia alland / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
melissa ,
deal ticket # 325550 has been created and entered in sitara .
bob
enron north america corp .
from : melissa graves 07 / 07 / 2000 03 : 34 pm
to : robert cotten / hou / ect @ ect
cc : donald p reinhardt / hou / ect @ ect , susan smith / hou / ect @ ect , vance l
taylor / hou / ect @ ect , george weissman / hou / ect @ ect , hillary
mack / corp / enron @ enron , amelia alland / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
bob ,
per george ' s note below , hplc will be purchasing wellhead gas from the
producer listed below for the production month of july . this production will
be purchased on a "" spot "" basis and a deal ticket should be created and
entered into sitara based on the following information :
counterparty meter volume price
coastal oil & gas corporation 4179 , albrecht # 4 well 7 / 7 / 00 - 1 , 500 mmbtu / d
7 / 8 / 00 - 3 , 000 mmbtu / d
7 / 9 / 00 thru 7 / 31 / 00 - 4 , 000 mmbtu / d 93 % if / hsc
additionally , this is a producer svcs . deal and should be tracked in the im
wellhead portfolio . . . attached to the gathering contract .
thanks ,
melissa
- - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 07 / 07 / 2000 03 : 03
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : george weissman 07 / 07 / 2000 01 : 11 pm
to : melissa graves / hou / ect @ ect , shawna flynn / hou / ect @ ect
cc : sandi m braband / hou / ect @ ect , robert walker / hou / ect @ ect , vicente
sarmiento / gco / enron @ enron , brian m riley / hou / ect @ ect , lauri a
allen / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
melissa ,
based on the attached contract preparation request for a spot gtc for the
coastal oil the
legal department has prepared and is currently circulating a ratification and
consent to assign document to reflect this transaction .
the spot gtc requested herein will cover gas from the albrecht # 4 well only .
the albrecht # 4 will not be covered by 96008903 , nor will the wells currently
subject to 96008903 be subject to the spot gtc .
shawna , please prepare the termination letter for 96008903 as requested .
george x 3 - 6992
- - - - - - - - - - - - - - - - - - - - - - forwarded by george weissman / hou / ect on 07 / 07 / 2000
01 : 04 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
debbie boudar @ enron
07 / 06 / 2000 03 : 25 pm
to : george weissman / hou / ect @ ect
cc : robert walker / hou / ect @ ect , vicente sarmiento / gco / enron @ enron , brian m
riley / hou / ect @ ect
subject : re : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
in regards to meter 098 - 4179 the following information is what i have been
able to determine from the information available to me .
to your questions :
1 . cannot determine who owns this meter . i will contact molly carriere on
monday when she returns .
2 . hpl has a fifty ( 50 ) ft . easement at this location which does contain
language for appurtenance rights within the 50 ' .
3 . i pulled the meter file for this location which was prepared during
project rock and it does not contain a facility agreement so i am assuming
one was not located .
hope this helps .
from : george weissman @ ect 07 / 06 / 2000 11 : 09 am
to : debbie boudar / na / enron @ enron
cc : robert walker / hou / ect @ ect , vicente sarmiento / gco / enron @ enron , brian m
riley / hou / ect @ ect
subject : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
debbie ,
meter 098 - 4179 is located at sta . plus 40 + 85 on align . dwg . hc - 1130 - 18 - h in
goliad co . , tx . in connection with the facility agreement request below , we
need to know the following :
1 . who owns the meter , hplc or the operator ?
2 . do we own an easement and an access right of way to the meter station ?
3 . is there , to your knowledge , a facility agreement in place covering this
meter ? we cannot locate such an agreement in our records .
thanks . george x 3 - 6992
- - - - - - - - - - - - - - - - - - - - - - forwarded by george weissman / hou / ect on 07 / 06 / 2000
11 : 06 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : george weissman 07 / 06 / 2000 09 : 37 am
to : shawna flynn / hou / ect @ ect
cc : robert walker / hou / ect @ ect , brian m riley / hou / ect @ ect , vicente
sarmiento / gco / enron @ enron , melissa graves / hou / ect @ ect , lal
echterhoff / hou / ect @ ect , james r haden / hou / ect @ ect
subject : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
shawna ,
attached is a contract preparation request for a facilities agreement for the
coastal oil the
legal department has prepared and is currently circulating a ratification and
consent to assign document to reflect this transaction .
we have been unable to locate an existing facility agreement for the 3
previously drilled wells and suspect that no such agreement exists .
the facility agreement requested herein is intended to cover only alterations
to be made to existing meter 098 - 4179 to install an h 2 s monitor and necessary
valving to allow hplc to accept gas from the newly drilled albrecht # 4 well .
once the h 2 s monitor has been installed and the albrecht # 4 well is ready to
flow , we intend to paper the purchase of gas from the albrecht # 4 well only
via a spot confirmation pursuant to a spot gtc . the albrecht # 4 will not be
covered by 96008903 , nor will the wells currently subject to 96008903 be
subject to the spot gtc .
coastal will reimburse hplc $ 39 , 600 for the cost of the installation .
george x 3 - 6992
- - - - - - - - - - - - - - - - - - - - - - forwarded by george weissman / hou / ect on 07 / 06 / 2000
09 : 21 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : george weissman 07 / 04 / 2000 01 : 28 pm
to : lal echterhoff / hou / ect @ ect , pat flavin / gco / enron @ enron
cc : brian m riley / hou / ect @ ect , jill t zivley / hou / ect @ ect , vicente
sarmiento / gco / enron @ enron , james r haden / hou / ect @ ect , donnie
mccabe / gco / enron @ enron , mark walch / gco / enron @ enron , steve hpl
schneider / hou / ect @ ect
subject : coastal oil & gas corporation
albrecht # 4 well
meter 098 - 4179 , goliad co . , tx
lal ,
we intend to attempt to connect about 4 , 000 mmbtu / d of new production from
the newly drilled coastal oil in may , 2000 , the meter flowed about 960
mmbtu / d of 3 . 36 % co 2 gas .
the content of the albrecht # 4 gas according to the field gas analysis
prepared by coastal oil the albrecht # 4 h 2 s content
is similar to that of the three wells currently producing 960 mmbtu / d behind
meter 098 - 4179 , the miller - albrecht unit # 1 - a and the hoff heller gas unit
# 1 a & # 2 d . coastal further purports that for some time now it ( and / or its
predecessor , mjg , corp . ) has treated these three wells for h 2 s in a manner
sufficient to reduce the h 2 s content delivered into hplc to permissible
levels . coastal has further indicated that it intends to reduce the h 2 s
content of the albrecht # 4 to permissible levels before delivering same to
hplc . in your opinion , should coastal be forced to install an h 2 s monitor
for this new gas prior to flowing same to hplc ?
george x 3 - 6992
- - - - - - - - - - - - - - - - - - - - - - forwarded by george weissman / hou / ect on 07 / 04 / 2000
12 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
christy sweeney
06 / 29 / 2000 04 : 56 pm
to : lisa hesse / hou / ect @ ect
cc : brian m riley / hou / ect @ ect , george weissman / hou / ect @ ect , melissa
graves / hou / ect @ ect , joanne wagstaff / na / enron @ enron , heidi withers / hou / ect @ ect
subject : transport request for coastal albrecht # 4 , goliad county , tx
lisa ,
attached is our physical well connect form , including a transportation quote
sheet , for the coastal albrecht # 4 well in goliad county , tx . please
provide us with a transport quote . i have attached below a quote you gave us
in april 2000 . the volume is now 5 , 000 / day .
i am headed that way with a map that shows the well ' s location in relation to
us , tejas , koch , and tetco . please note 2 % fuel .
thank you ! ! !
christy
39050
- - - - - - - - - - - - - - - - - - - - - - forwarded by christy sweeney / hou / ect on 06 / 29 / 2000
02 : 46 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : lisa hesse 04 / 07 / 2000 10 : 48 am
to : brian m riley / hou / ect @ ect
cc : lauri a allen / hou / ect @ ect , mary m smith / hou / ect @ ect , heidi
withers / hou / ect @ ect , melissa graves / hou / ect @ ect , george weissman / hou / ect @ ect ,
susan smith / hou / ect @ ect , donald p reinhardt / hou / ect @ ect , vance l
taylor / hou / ect @ ect , lisa hesse / hou / ect @ ect , lisa hesse / hou / ect @ ect
subject : mjg , inc . meter 4179 and cokinos meter 9676
brian ,
here are the transport rates for the below meters :
mjg meter 4179 3 . 39 % co 2 1 year quote april 00
rel : 1180 avg . 1200 - 1988 . 014
loc . . 05
p / l density . 02
quality . 049
market adjustment . 05
_ _ _ _
. . 183
less discount and market fee . 02
_ _ _ _
. 16
please call if you have any questions or comments . lisa 3 5901",0,1,0.007648643577225944,False Positive
"Subject: re : meter 98 - 9699 & 98 - 2662 ( receipt meters w / delivery noms )
this is the fuel that is buy and sell between hplc and hplr . for meter 9699
it ' s 2 . 5 % and for meter 2662 it ' s 4 % . however , the volume is a fixed amount
every month and is kept whole .
jackie young
02 / 04 / 2000 02 : 51 pm
to : anita luong / hou / ect @ ect
cc : lauri a allen / hou / ect @ ect , daren j farmer / hou / ect @ ect , pat
clynes / corp / enron @ enron , clem cernosek / hou / ect @ ect
subject : meter 98 - 9699 & 98 - 2662 ( receipt meters w / delivery noms )
anita ,
there is a delivery nom of 22 @ the above mentioned meter for 1 / 99
production . this is a receipt meter .
can you please explain the purpose of this delivery nom being @ this receipt
meter ? i also have the same situation @ 98 - 2662 for 1 / 99 . also , this
activity is continuing on into 2 / 99 .
clem cernosek expressed that these delivery noms are causing errors on his
end of the spectrum .
- - - - - - - - - - - - - - - - - - - - - - forwarded by jackie young / hou / ect on 02 / 04 / 2000 02 : 31
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
lauri a allen
02 / 04 / 2000 01 : 13 pm
to : jackie young / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , pat clynes / corp / enron @ enron
subject : meter 9699
jackie -
i cannot for the life of me remember why this sale deal is in there . i do
believe it is valid and is a part of the purchase deal with tesoro . jill
zively was the dealmaker and could probably answer your question as could
george weissman and melissa graves . you might also check with anita , the
allocator , to see the support she gets for the allocation . this may give you
some clue as to what this volume represents . ( let me know , too , since i hate
forgetting things ! ! ! ! )",0,1,0.0006129916103518873,False Positive
"Subject: re : valero - - meter 8018
ok , it looks like we are going with the no deal situation . i will zero out
the buyback and the sale for the next 2 weeks . let me know if you want to
handle it differently .
- - - - - - - - - - - - - - - - - - - - - - forwarded by kenneth seaman / hou / ect on 01 / 21 / 2000
12 : 05 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : gary w lamphier 01 / 21 / 2000 11 : 55 am
to : kenneth seaman / hou / ect @ ect
cc : dan j hyvl / hou / ect @ ect , joanie h ngo / hou / ect @ ect
subject : re : valero - - meter 8018
i have requested a force majeure letter from valero and they wanted to know
what exact language should be in this letter . dan , can you give me some
guidance that i can directly forward to valero .
kenneth seaman 01 / 21 / 2000 09 : 17 am
to : gary w lamphier / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , joanie h ngo / hou / ect @ ect
subject : valero - - meter 8018
the plant went down at 0001 hrs this morning . my information is they moved
their turnaround up and will be down for as long as 3 weeks . please let us
know how the economics should be handled - - - - buyback , force majure , no deal ,
or what .
thanks
ken",0,1,0.0036892861794037834,False Positive
"Subject: re : epgt
gloria , the difference between the two pipes for july 2000 is the actuals came in lower than what was nominated and scheduled on mops . there isn ' t anything we can do about that difference , hopefully there is some kind of oba that takes those variances .
sabra
- - - - - original message - - - - -
from : barkowsky , gloria g .
sent : friday , june 22 , 2001 4 : 50 pm
to : garcia , clarissa ; farmer , daren j . ; dinari , sabra l .
subject : epgt
clarissa - thanks so much for all your help with this pipe ! everything looks great . i just have a couple of paths
that i need to finish it :
january 2000 - i need deal # 854688 pathed for epgt and for tetc . according to the invoice , we should have
11 , 129 dth on the interconnect .
february 2000 - i need deal # 871184 pathed for hpl and chan . hpl should have 3 , 600 dth and chan should
have 11 , 500 dth on the interconnect .
july 2000 - deal # 871172 has an interconnect issue . according to mops contract # 105124 , they received 8 , 275 dth
on the matagorda 624 , but according to epgt , they delivered 10 , 362 dth to hpl ( ? ) could this possibly
need to be split somehow , or do you have any other ideas ?
let me know . thanks , gloria 3 - 7118",0,1,0.002897298709948315,False Positive
"Subject: re : cornhusker
tenaska iv has been operating without a "" gas agency agreement "" since that
portion of the transition agreement expired on august 31 . we met with sandy
and the texas gas desk on september 28 to firm up commercial terms ( which i
think we generally accomplished for all matters other than the price that
would be charged by the desk ) . should we be concerned with the amount of
time this is taking ? that is , is there any risk we face ( bank - wise or
otherwise ) during the period of time before this agreement is inked and taken
through the bank consent process ?
rh
- - - - - - - - - - - - - - - - - - - - - - forwarded by garrick hill / hou / ect on 10 / 17 / 2000 02 : 39
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : sandi m braband on 10 / 17 / 2000 02 : 30 pm
to : john griffith / corp / enron @ enron
cc : garrick hill / hou / ect @ ect , daren j farmer / hou / ect @ ect
subject : re : cornhusker
john ,
i have a draft that i have been working on revising - - got pulled off to work
on triple lutz again and may not have anything to distribute until late next
week - - i will be out of the office on triple lutz the rest of today and
tomorrow and then out of town until the 25 th - - i will try to get something to
you to look at before i go but can make no guarantees - -
sandi
john griffith @ enron
10 / 17 / 2000 08 : 17 am
to : sandi m braband / hou / ect @ ect
cc :
subject : cornhusker
sandi ,
what is going on with cornhusker ? have we made any progress on the
agreement ? please let me know where we stand . thanks .
john",0,1,0.00427073511658288,False Positive
"Subject: nesa / hea ' s 24 th annual meeting
saddle up for nesa / hea ' s 24 th annual meeting
"" deep in the heart of texas ""
september 9 - 11 , 2001
hyatt regency hill country resort
san antonio , texas
the annual meeting planning committee has put together an outstanding
program for your review . it is attached below in an adobe acrobat pdf file
- if you have problems with the attachment please call nesa / hea
headquarters at ( 713 ) 856 - 6525 and we ' ll mail or fax a copy out immediately .
general session topics include :
* will tomorrow ' s restructured electric infrastructure support
tomorrow ' s economy ?
* power deregulation panel : developer / ipp , utility / transmission , power
marketer , government , retail
* power demand
* the state of the energy industry
* new political administration - impact on energy policy and
environment
networking opportunities :
* opening reception - sunday , september 9
* golf tournament & tours of area attractions - monday , september 10
the hyatt regency hill country resort has a limited block of rooms available
for nesa / hea members and guests - be sure to check page 6 for lodging
information and make your reservation as soon as possible .
we hope that you take this opportunity to meet with your colleagues and
customers in this relaxing yet professional environment to exchange ideas on
matters of importance covering a broad spectrum of subjects . the annual
meeting agenda includes timely issues presented by knowledgeable industry
leaders who will discuss formidable and thought provoking issues affecting
the energy industry today .
please take a moment to review the attached brochure . nesa / hea encourages
and appreciates you taking the time to pass the brochure on to industry
personnel who would benefit from participating at this conference .
nesa / hea ' s 24 th annual meeting
educating the energy professional
to unsubscribe from the nesa / hea member email blast list please respond to
this email with the word unsubscribe typed into the subject field . this
will preclude you from receiving any email blasts in the future , but hard
copies of the material will be sent to your attention .
>
- 512 _ nesa 2001 annlmtgjam . pdf",0,1,0.0010796385179751566,False Positive
"Subject: re : indian springs
mary :
deal # 487040 has been setup with demand charge equally to the amounts that
teco paid hpl at indian spring for the following months :
august & september 1999
february , march , & april 2000
if you have any questions , let me know .
thanks , clem
mary poorman @ enron
11 / 14 / 2000 08 : 54 am
to : clem cernosek / hou / ect @ ect , daren j farmer / hou / ect @ ect
cc : sherlyn schumack / hou / ect @ ect , katherine herrera / corp / enron @ enron , lauri a
allen / hou / ect @ ect
subject : indian springs
i need hpl sales and purchases , back dated to 8 / 99 between hpl and teco to
book any processing revenue or losses . apparently this is in addition to the
current deal in place and is priced at at different rate . please let me know
when these tickets are in place so that i can get track id ' s and finalize
this issue .
thank you ,
mary",0,1,0.0034498963627601076,False Positive
"Subject: march nominations at shell deer park
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary w lamphier / hou / ect on 02 / 22 / 2001
10 : 19 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" shankster jl ( luther ) "" on 02 / 22 / 2001 10 : 07 : 34 am
to : "" ' lamphier , gary ' ""
cc : "" carter , john "" , "" ricks , ruth ""
, kyle . r . lilly @ enron . com , mary . poorman @ enron . com
subject : march nominations at shell deer park
gary ,
march 2001 nominations for gas delivery to shell deer park are as follows :
firm baseload - 75 , 000 mmbtu / d
spot swing supply - 0 ( zero )
delivery of the above contract quantities is expected to be as follows :
hpl - hp hpl - e hpl - s
firm 15 , 000 mmbtu / d 25 , 000 mmbtu / d 35 , 000 mmbtu / d
turnaround activity started in january is expected to be completed in the
second half of march .
please let me know if you have any questions
j . luther shankster
energy & utilities planning
> phone : 713 / 277 - 9307
> fax : 713 / 277 - 9941
> e - mail : jlshankster @ equiva . com
> home page : http : / / rsweb
>",0,1,0.006653054537698433,False Positive
